week,coef,n_obs,r2,model,horizon
2025-11-23,-0.010013904589231935,49,0.22931289056906135,Model3_plus_volume_vol,future_2w_excess_return
2025-11-30,-0.02184165447378257,49,0.3858442895829287,Model3_plus_volume_vol,future_2w_excess_return
2025-12-07,0.004038154442576499,49,0.05586675649561301,Model3_plus_volume_vol,future_2w_excess_return
2025-12-14,-0.003664719791903328,49,0.10396954411486703,Model3_plus_volume_vol,future_2w_excess_return
2025-12-21,0.021313719121100062,49,0.3105323857606178,Model3_plus_volume_vol,future_2w_excess_return
2025-12-28,-0.01856688099773752,49,0.306131425748552,Model3_plus_volume_vol,future_2w_excess_return
2026-01-04,0.011000854881236505,49,0.288928326443435,Model3_plus_volume_vol,future_2w_excess_return
2026-01-11,0.006013704900166998,49,0.2826301005627456,Model3_plus_volume_vol,future_2w_excess_return
2026-01-18,0.002310591849761838,49,0.20496295606430992,Model3_plus_volume_vol,future_2w_excess_return
2026-01-25,0.007287510418792593,49,0.17719679887706152,Model3_plus_volume_vol,future_2w_excess_return
2026-02-01,-0.006878976994032649,49,0.26309193518858676,Model3_plus_volume_vol,future_2w_excess_return
2026-02-08,-0.011829183156327035,49,0.4484720117680858,Model3_plus_volume_vol,future_2w_excess_return
2026-02-15,-0.02361327310324758,49,0.25253705506584945,Model3_plus_volume_vol,future_2w_excess_return
2026-02-22,-0.015225687101830032,49,0.21012560962994553,Model3_plus_volume_vol,future_2w_excess_return
2026-03-01,0.0017754879524267391,49,0.22843069966136642,Model3_plus_volume_vol,future_2w_excess_return
2026-03-08,-0.005351003199117264,49,0.5933210844155171,Model3_plus_volume_vol,future_2w_excess_return
2026-03-15,0.0011202177738322838,49,0.12815525390346538,Model3_plus_volume_vol,future_2w_excess_return
2026-03-22,0.012501439179614316,49,0.22074007587860256,Model3_plus_volume_vol,future_2w_excess_return
2026-03-29,-0.00737336900041664,49,0.38718357188518016,Model3_plus_volume_vol,future_2w_excess_return
2026-04-05,0.009503517353224966,49,0.2825326704642146,Model3_plus_volume_vol,future_2w_excess_return
2026-04-12,-0.010566156114062378,49,0.22429526270684486,Model3_plus_volume_vol,future_2w_excess_return
2026-04-19,-0.01250653763076992,49,0.4538217956397985,Model3_plus_volume_vol,future_2w_excess_return
2026-04-26,-0.018653007191788057,50,0.33698600828098724,Model3_plus_volume_vol,future_2w_excess_return
2026-05-03,0.04656355201657238,50,0.39095495793294577,Model3_plus_volume_vol,future_2w_excess_return
2026-05-10,0.029376074563682825,50,0.0701530237261887,Model3_plus_volume_vol,future_2w_excess_return
2026-05-17,-0.0012301463113004452,49,0.3503885683995327,Model3_plus_volume_vol,future_2w_excess_return
2026-05-24,-0.016283641667057445,49,0.2849700683096894,Model3_plus_volume_vol,future_2w_excess_return
2026-05-31,-0.020860603241959118,49,0.2124759389953873,Model3_plus_volume_vol,future_2w_excess_return
2026-06-07,-0.032930646700432796,49,0.2975566890783814,Model3_plus_volume_vol,future_2w_excess_return
2026-06-14,-0.00579837049872297,49,0.13857667143566155,Model3_plus_volume_vol,future_2w_excess_return
2026-06-21,-0.019550392943779773,50,0.2014834001303526,Model3_plus_volume_vol,future_2w_excess_return
2026-06-28,-0.011351838038973466,50,0.18839478859243053,Model3_plus_volume_vol,future_2w_excess_return
2026-07-05,0.007603944280028682,50,0.48992507476840463,Model3_plus_volume_vol,future_2w_excess_return
2026-07-12,0.018779376193622445,50,0.25965613007335164,Model3_plus_volume_vol,future_2w_excess_return
2026-07-19,-0.00641525770383513,49,0.08207741509514999,Model3_plus_volume_vol,future_2w_excess_return
2022-01-09,0.01020409352084109,43,0.34616617840948705,Model3_plus_volume_vol,future_4w_excess_return
2022-01-16,-0.003063520995171003,43,0.11581231819777793,Model3_plus_volume_vol,future_4w_excess_return
2022-01-23,0.0058422380177086675,43,0.5178559008493645,Model3_plus_volume_vol,future_4w_excess_return
2022-01-30,0.006632371541519157,43,0.3309407920768094,Model3_plus_volume_vol,future_4w_excess_return
2022-02-06,0.0018313698655420853,43,0.32549056581999336,Model3_plus_volume_vol,future_4w_excess_return
2022-02-13,-0.0016536465978012511,43,0.09230021873309602,Model3_plus_volume_vol,future_4w_excess_return
2022-02-20,0.0035079593664539277,44,0.3389910052078192,Model3_plus_volume_vol,future_4w_excess_return
2022-02-27,0.017555079379091013,44,0.24806515554953423,Model3_plus_volume_vol,future_4w_excess_return
2022-03-06,0.04090246130734278,44,0.2669802819393914,Model3_plus_volume_vol,future_4w_excess_return
2022-03-13,0.04061783435125782,44,0.3143172349446415,Model3_plus_volume_vol,future_4w_excess_return
2022-03-20,0.009383904815919174,44,0.2302926523635176,Model3_plus_volume_vol,future_4w_excess_return
2022-03-27,0.015704201330186233,44,0.33542843860690386,Model3_plus_volume_vol,future_4w_excess_return
2022-04-03,0.000603383456009114,44,0.15049633343296842,Model3_plus_volume_vol,future_4w_excess_return
2022-04-10,-0.002195865409473599,44,0.2596576385256133,Model3_plus_volume_vol,future_4w_excess_return
2022-04-17,-0.005043822312501219,44,0.23614888601776085,Model3_plus_volume_vol,future_4w_excess_return
2022-04-24,-0.0221198948514735,44,0.26978823948349684,Model3_plus_volume_vol,future_4w_excess_return
2022-05-01,-0.019048588359770233,44,0.3249505901051334,Model3_plus_volume_vol,future_4w_excess_return
2022-05-08,-0.003889853158985827,44,0.370548795095087,Model3_plus_volume_vol,future_4w_excess_return
2022-05-15,-0.016832578190131557,44,0.19055280969823396,Model3_plus_volume_vol,future_4w_excess_return
2022-05-22,0.01894528510788586,44,0.37744422650202436,Model3_plus_volume_vol,future_4w_excess_return
2022-05-29,0.0013885379070876294,44,0.45679166764820023,Model3_plus_volume_vol,future_4w_excess_return
2022-06-05,0.04271418573808408,44,0.5847557022384657,Model3_plus_volume_vol,future_4w_excess_return
2022-06-12,-0.015632432079643467,44,0.06828736049262629,Model3_plus_volume_vol,future_4w_excess_return
2022-06-19,-0.001544619104905616,44,0.1516949211933757,Model3_plus_volume_vol,future_4w_excess_return
2022-06-26,-0.011509813309062852,44,0.10124165571225552,Model3_plus_volume_vol,future_4w_excess_return
2022-07-03,0.015328719595894241,44,0.3212718423332164,Model3_plus_volume_vol,future_4w_excess_return
2022-07-10,-0.005035170342367997,44,0.15698371302698932,Model3_plus_volume_vol,future_4w_excess_return
2022-07-17,0.011437638317952095,46,0.2565511836887906,Model3_plus_volume_vol,future_4w_excess_return
2022-07-24,0.009691825424320436,46,0.26024013458852513,Model3_plus_volume_vol,future_4w_excess_return
2022-07-31,0.010175446835503855,46,0.054814689418713924,Model3_plus_volume_vol,future_4w_excess_return
2022-08-07,0.020153921830088822,46,0.07776498699496748,Model3_plus_volume_vol,future_4w_excess_return
2022-08-14,-0.019326501577852817,46,0.1315420874756038,Model3_plus_volume_vol,future_4w_excess_return
2022-08-21,-0.012915979635374303,46,0.09853363386469516,Model3_plus_volume_vol,future_4w_excess_return
2022-08-28,-0.00530802597220411,46,0.06535125805290232,Model3_plus_volume_vol,future_4w_excess_return
2022-09-04,0.008570071017804715,46,0.10733667758991439,Model3_plus_volume_vol,future_4w_excess_return
2022-09-11,-0.0016936092385117577,46,0.12632165651840366,Model3_plus_volume_vol,future_4w_excess_return
2022-09-18,-0.011411063685955066,46,0.13548265696126727,Model3_plus_volume_vol,future_4w_excess_return
2022-09-25,-0.06867611717595812,46,0.34398948656750816,Model3_plus_volume_vol,future_4w_excess_return
2022-10-02,-0.01501109189130171,47,0.1723757770505323,Model3_plus_volume_vol,future_4w_excess_return
2022-10-09,-0.01148833130932854,47,0.12172777664943313,Model3_plus_volume_vol,future_4w_excess_return
2022-10-16,0.012735976871052483,47,0.18988589352368146,Model3_plus_volume_vol,future_4w_excess_return
2022-10-23,0.018835897971098692,47,0.2877204295902416,Model3_plus_volume_vol,future_4w_excess_return
2022-10-30,0.00879970406610145,47,0.3572568164844605,Model3_plus_volume_vol,future_4w_excess_return
2022-11-06,0.02932885435964424,47,0.36004800757667565,Model3_plus_volume_vol,future_4w_excess_return
2022-11-13,-0.0010537410839593375,47,0.06685299024028657,Model3_plus_volume_vol,future_4w_excess_return
2022-11-20,-0.005218168784989735,47,0.19738881877923542,Model3_plus_volume_vol,future_4w_excess_return
2022-11-27,0.0016938067879370688,47,0.153373835875254,Model3_plus_volume_vol,future_4w_excess_return
2022-12-04,-0.039543487745370615,47,0.2712715813806942,Model3_plus_volume_vol,future_4w_excess_return
2022-12-11,0.0058865756235061475,48,0.05380075368816095,Model3_plus_volume_vol,future_4w_excess_return
2022-12-18,0.0040376068891541834,48,0.14237366834106724,Model3_plus_volume_vol,future_4w_excess_return
2022-12-25,-0.002222731352647833,47,0.48541936330666136,Model3_plus_volume_vol,future_4w_excess_return
2023-01-01,-0.003605432510640401,47,0.32184761624934366,Model3_plus_volume_vol,future_4w_excess_return
2023-01-08,0.0027744415363831453,47,0.156680122846812,Model3_plus_volume_vol,future_4w_excess_return
2023-01-15,0.003715861173978645,47,0.11139976152442754,Model3_plus_volume_vol,future_4w_excess_return
2023-01-22,0.007798686262246907,47,0.25402043725950074,Model3_plus_volume_vol,future_4w_excess_return
2023-01-29,0.0037702415678304603,47,0.23757052251433686,Model3_plus_volume_vol,future_4w_excess_return
2023-02-05,0.003965550366249213,47,0.15588554361314244,Model3_plus_volume_vol,future_4w_excess_return
2023-02-12,0.007818612686504328,47,0.15096580926088465,Model3_plus_volume_vol,future_4w_excess_return
2023-02-19,-0.0006487829176996286,48,0.18520554454761806,Model3_plus_volume_vol,future_4w_excess_return
2023-02-26,-0.012235137475849691,48,0.230864058232352,Model3_plus_volume_vol,future_4w_excess_return
2023-03-05,-0.004248508416676997,48,0.09631503668779928,Model3_plus_volume_vol,future_4w_excess_return
2023-03-12,0.03394020238472151,48,0.291844312058405,Model3_plus_volume_vol,future_4w_excess_return
2023-03-19,0.004746411333243116,48,0.013964940309679319,Model3_plus_volume_vol,future_4w_excess_return
2023-03-26,0.0011607865280342106,48,0.2583737069714471,Model3_plus_volume_vol,future_4w_excess_return
2023-04-02,0.005019906923096257,48,0.2961485544904068,Model3_plus_volume_vol,future_4w_excess_return
2023-04-09,0.014461201628565068,48,0.5016389325110653,Model3_plus_volume_vol,future_4w_excess_return
2023-04-16,0.013613815267097304,48,0.17664245779429033,Model3_plus_volume_vol,future_4w_excess_return
2023-04-23,0.026052764580532538,48,0.21163943658707518,Model3_plus_volume_vol,future_4w_excess_return
2023-04-30,0.028033354814045064,48,0.3635123669221654,Model3_plus_volume_vol,future_4w_excess_return
2023-05-07,0.040221364638370144,48,0.3866528678955603,Model3_plus_volume_vol,future_4w_excess_return
2023-05-14,0.009752963410191023,48,0.36134467343794674,Model3_plus_volume_vol,future_4w_excess_return
2023-05-21,0.04572671539599553,48,0.5990592966809792,Model3_plus_volume_vol,future_4w_excess_return
2023-05-28,0.007478676106688176,48,0.2886743778001567,Model3_plus_volume_vol,future_4w_excess_return
2023-06-04,0.014115179516689474,49,0.3942476340063489,Model3_plus_volume_vol,future_4w_excess_return
2023-06-11,-0.00016601912194305624,49,0.5819662007872737,Model3_plus_volume_vol,future_4w_excess_return
2023-06-18,0.016427377521458272,49,0.38543084058804866,Model3_plus_volume_vol,future_4w_excess_return
2023-06-25,-0.019141731542961837,49,0.6051006753040022,Model3_plus_volume_vol,future_4w_excess_return
2023-07-02,0.01900663846890712,49,0.46409787060123264,Model3_plus_volume_vol,future_4w_excess_return
2023-07-09,0.017133175618661615,49,0.39245525016613547,Model3_plus_volume_vol,future_4w_excess_return
2023-07-16,-0.0154511589168517,48,0.06919703006613842,Model3_plus_volume_vol,future_4w_excess_return
2023-07-23,0.010319952400870747,48,0.1918234793741519,Model3_plus_volume_vol,future_4w_excess_return
2023-07-30,0.0002419251884847335,48,0.017142387385917224,Model3_plus_volume_vol,future_4w_excess_return
2023-08-06,-0.010532470051186734,48,0.048663155370383016,Model3_plus_volume_vol,future_4w_excess_return
2023-08-13,-0.01326119517697475,48,0.04783123743064621,Model3_plus_volume_vol,future_4w_excess_return
2023-08-20,-0.01792300327472716,48,0.42730350468256684,Model3_plus_volume_vol,future_4w_excess_return
2023-08-27,0.004111228302805789,48,0.36511538527591525,Model3_plus_volume_vol,future_4w_excess_return
2023-09-03,-0.01180557363721041,48,0.30239418673479024,Model3_plus_volume_vol,future_4w_excess_return
2023-09-10,-0.003130429061230025,48,0.3418734536512763,Model3_plus_volume_vol,future_4w_excess_return
2023-09-17,-0.0309965863752861,48,0.48809456788352057,Model3_plus_volume_vol,future_4w_excess_return
2023-09-24,0.013890010382789992,48,0.36688948060455717,Model3_plus_volume_vol,future_4w_excess_return
2023-10-01,0.009981107356086372,48,0.5135492553542718,Model3_plus_volume_vol,future_4w_excess_return
2023-10-08,0.00532837477859701,48,0.25766464768588837,Model3_plus_volume_vol,future_4w_excess_return
2023-10-15,-0.004054822708262525,47,0.12773315109433336,Model3_plus_volume_vol,future_4w_excess_return
2023-10-22,-0.011051987233247518,47,0.19776098242686913,Model3_plus_volume_vol,future_4w_excess_return
2023-10-29,-0.0028206970999555894,47,0.12383533196131147,Model3_plus_volume_vol,future_4w_excess_return
2023-11-05,0.00036245411455892995,47,0.06073286010440826,Model3_plus_volume_vol,future_4w_excess_return
2023-11-12,-0.007669028576378786,47,0.22776247751092604,Model3_plus_volume_vol,future_4w_excess_return
2023-11-19,0.005698583210895135,47,0.09505482092586104,Model3_plus_volume_vol,future_4w_excess_return
2023-11-26,-0.011114293213620636,47,0.14644453196309704,Model3_plus_volume_vol,future_4w_excess_return
2023-12-03,-0.008490242601605122,47,0.09238581132911239,Model3_plus_volume_vol,future_4w_excess_return
2023-12-10,-0.029877484237519562,47,0.2120136397891762,Model3_plus_volume_vol,future_4w_excess_return
2023-12-17,0.002319292568939906,48,0.28364478590899744,Model3_plus_volume_vol,future_4w_excess_return
2023-12-24,-0.02414756724389598,48,0.5865035333346771,Model3_plus_volume_vol,future_4w_excess_return
2023-12-31,-0.003412673274474365,48,0.45366572077737033,Model3_plus_volume_vol,future_4w_excess_return
2024-01-07,-0.04469890278034733,48,0.48878963446514656,Model3_plus_volume_vol,future_4w_excess_return
2024-01-14,-0.005194983757145943,48,0.44522281418978593,Model3_plus_volume_vol,future_4w_excess_return
2024-01-21,-0.0049568118996773085,48,0.18775417472095157,Model3_plus_volume_vol,future_4w_excess_return
2024-01-28,0.013714291344527459,49,0.2241355406773825,Model3_plus_volume_vol,future_4w_excess_return
2024-02-04,-0.006431207085698439,49,0.1119369479694432,Model3_plus_volume_vol,future_4w_excess_return
2024-02-11,-0.007862425255294181,49,0.20564587839528414,Model3_plus_volume_vol,future_4w_excess_return
2024-02-18,-0.005639405262167614,49,0.07230826934688639,Model3_plus_volume_vol,future_4w_excess_return
2024-02-25,-0.00920548792187923,49,0.1684127100505135,Model3_plus_volume_vol,future_4w_excess_return
2024-03-03,-0.0010442084106959681,49,0.2269177994608368,Model3_plus_volume_vol,future_4w_excess_return
2024-03-10,-0.011657411450967707,49,0.14443171695882795,Model3_plus_volume_vol,future_4w_excess_return
2024-03-17,-0.0013190217544533662,49,0.15976566383452562,Model3_plus_volume_vol,future_4w_excess_return
2024-03-24,-0.004605324474030462,49,0.48069849740961634,Model3_plus_volume_vol,future_4w_excess_return
2024-03-31,-0.019217415322387896,49,0.12758709405272328,Model3_plus_volume_vol,future_4w_excess_return
2024-04-07,-0.031315778714824744,49,0.20730706764930829,Model3_plus_volume_vol,future_4w_excess_return
2024-04-14,-0.057448910986524715,49,0.22685356671487011,Model3_plus_volume_vol,future_4w_excess_return
2024-04-21,-0.02132610294795348,49,0.22159789627963344,Model3_plus_volume_vol,future_4w_excess_return
2024-04-28,0.01766465903579481,49,0.42123390947230055,Model3_plus_volume_vol,future_4w_excess_return
2024-05-05,-0.006001846677548862,49,0.09748895011513536,Model3_plus_volume_vol,future_4w_excess_return
2024-05-12,0.011232664743813233,49,0.259918041739311,Model3_plus_volume_vol,future_4w_excess_return
2024-05-19,0.00816598346964633,49,0.24890791360407827,Model3_plus_volume_vol,future_4w_excess_return
2024-05-26,0.0013830001092154515,48,0.27687526620473524,Model3_plus_volume_vol,future_4w_excess_return
2024-06-02,-0.0029802119079134198,48,0.2621520411491882,Model3_plus_volume_vol,future_4w_excess_return
2024-06-09,0.006399470755019537,48,0.38505681450150897,Model3_plus_volume_vol,future_4w_excess_return
2024-06-16,-0.003697957632575688,48,0.4310152743739728,Model3_plus_volume_vol,future_4w_excess_return
2024-06-23,-0.005184409946483478,49,0.4224360997085149,Model3_plus_volume_vol,future_4w_excess_return
2024-06-30,-0.014331076975722595,49,0.31811346870819324,Model3_plus_volume_vol,future_4w_excess_return
2024-07-07,0.007921729286907053,49,0.4387614310588981,Model3_plus_volume_vol,future_4w_excess_return
